trial,paradigm,strategy,model,ma_window,threshold,accuracy,precision,recall,specificity,f1,auroc,brier_score,ece
1,spectral_slope,downsample_2x,AdaptiveNN,20,0.49,0.7457995890245377,0.6918709139686922,0.7891562685680332,0.7100276981150575,0.737318362871775,0.8547512503613568,0.2087758429759384,0.1959900320888122
1,spectral_slope,downsample_2x,LogisticRegression,20,0.52,0.7285950280027398,0.6745018679950187,0.7723707664884135,0.6924773880432384,0.7201263087917567,0.8478606765616948,0.2118088876039911,0.2523236754805303
1,spectral_slope,downsample_2x,RandomForest,20,0.54,0.7632660461743019,0.709066252884954,0.8077688651218063,0.7265485207245631,0.7552061995264251,0.8574983929095714,0.2170759067148684,0.2479313486916802
1,spectral_slope,downsample_2x,XGBoost,20,0.54,0.7665296748458842,0.7089168132051495,0.8204248366013072,0.722062896781626,0.760605664157985,0.8605218350932243,0.215299341048156,0.2482104480034218
2,spectral_slope,downsample_2x,AdaptiveNN,10,0.4,0.7533041240094858,0.7866946830341235,0.7925084175084175,0.6982512863301349,0.7895908488268122,0.8312250708897265,0.2270041504400227,0.1993539812034339
2,spectral_slope,downsample_2x,LogisticRegression,19,0.48,0.7767005032101336,0.8219996644425229,0.7884110714993068,0.7602558753998053,0.8048550866573575,0.858328303189169,0.2251567504075348,0.1523534474361106
2,spectral_slope,downsample_2x,RandomForest,20,0.46,0.7447076175602985,0.7174125071715434,0.928735888294712,0.486284939507718,0.8095099372046352,0.7798240526373041,0.2215200947368498,0.123562417812232
2,spectral_slope,downsample_2x,XGBoost,18,0.46,0.7422132569842096,0.7204360950734152,0.9128787878787878,0.502555277430121,0.8053203164671002,0.7813270545838242,0.2194750792851417,0.1337660894074169
3,spectral_slope,downsample_2x,AdaptiveNN,16,0.33,0.4809114438898133,0.4247392601302066,0.8752400437911664,0.2221633398103986,0.5719303492214277,0.7090441062827713,0.2082582689434421,0.085736093881518
3,spectral_slope,downsample_2x,LogisticRegression,18,0.47,0.4889038212665501,0.4225090038892965,0.7905920781062116,0.2909438850615321,0.5507080594701196,0.6711624799944552,0.2289536224054614,0.1809998385474527
3,spectral_slope,downsample_2x,RandomForest,18,0.49,0.6073389080876601,0.504284914517032,0.5254042606651232,0.6611022787493376,0.5146280043771947,0.6575158391167398,0.2212837786215351,0.1471047558786709
3,spectral_slope,downsample_2x,XGBoost,20,0.49,0.6112568795597082,0.5091691371304142,0.5224788671727777,0.669510687157746,0.5157381449051991,0.6586144497704922,0.2201378554105555,0.1437702720202827
4,spectral_slope,downsample_2x,AdaptiveNN,20,0.44,0.5830990239803503,0.4352453576750185,0.8425441147954237,0.4533764785728136,0.5739809608731908,0.7729183227798946,0.2171466550552488,0.2040392278330201
4,spectral_slope,downsample_2x,LogisticRegression,20,0.47,0.555830263072846,0.4218668124757934,0.8976633701764591,0.3849137095210393,0.5739836642333503,0.7770477771910056,0.2299737685417803,0.2064892656728494
4,spectral_slope,downsample_2x,RandomForest,20,0.44,0.5008402818175942,0.397629783328678,0.9661624975761102,0.2681791739383362,0.5633922261484099,0.7750515306316884,0.2205697121712304,0.1878708218752101
4,spectral_slope,downsample_2x,XGBoost,20,0.43,0.4810128627755154,0.3886767954730437,0.9722949389179756,0.2353718247042854,0.5553509622040703,0.7694039283640293,0.2196691610294308,0.1883779760030184
5,spectral_slope,downsample_2x,AdaptiveNN,20,0.44,0.5757009604472861,0.5488969506814394,0.785249396846771,0.3716814159292035,0.6461375099548713,0.6533630945617958,0.2350632023176568,0.0394770301022442
5,spectral_slope,downsample_2x,LogisticRegression,2,0.44,0.5343214592155886,0.515086348000826,0.9563859432568405,0.1233930587421246,0.66956251329809,0.6697220258787642,0.2407947251407494,0.0354258005782436
5,spectral_slope,downsample_2x,RandomForest,19,0.32,0.5697362229787705,0.535151066259297,0.9729282387925714,0.1771823445864744,0.6904989447696412,0.6377669271594654,0.2334089291444204,0.0512157043896608
5,spectral_slope,downsample_2x,XGBoost,19,0.3,0.5673005065183094,0.5336843616377674,0.9733957994351868,0.1719199533850468,0.689394140086892,0.6380883308720937,0.2330011739161844,0.0643293561286178
6,spectral_slope,downsample_2x,AdaptiveNN,20,0.44,0.4158820077062441,0.6963709305542747,0.3523982871877443,0.5866603892027621,0.4679769753406828,0.4510045449686094,0.2983615705633429,0.3049106373481998
6,spectral_slope,downsample_2x,LogisticRegression,20,0.45,0.3865030153019129,0.6766573004474972,0.3034524601257773,0.6099183929692404,0.4190006685838106,0.42737397755185,0.2794369728063676,0.2802684352135537
6,spectral_slope,downsample_2x,RandomForest,19,0.45,0.4834604948667568,0.6988425594243046,0.5121518662419638,0.4062774639045825,0.5911068018691337,0.4584931692671592,0.2732878972164214,0.2699180193200897
6,spectral_slope,downsample_2x,XGBoost,19,0.45,0.5296554305204692,0.7172204920140576,0.5857631231988052,0.3787193973634651,0.6448604733309784,0.4776678403100547,0.2709367461310164,0.2666706220587493
7,spectral_slope,downsample_2x,AdaptiveNN,1,0.36,0.435210353815005,0.4161933109840746,0.936207931053292,0.0868464470615008,0.5762246683648846,0.6251759016476317,0.2335244864225387,0.0798364305406589
7,spectral_slope,downsample_2x,LogisticRegression,2,0.4,0.4339183641509223,0.4143313667649951,0.9193803523700432,0.0963569816616411,0.5712300679511294,0.6544310710121546,0.2270764005538706,0.0843848042277036
7,spectral_slope,downsample_2x,RandomForest,19,0.22,0.410338154524201,0.4102260013425822,1.0,0.0003223910033945,0.5817876013518875,0.730751666741192,0.2220672741473208,0.1353887714799006
7,spectral_slope,downsample_2x,XGBoost,20,0.22,0.4103269684665033,0.4102214117094237,1.0,0.0003034268267243,0.581782985711679,0.7278085668551151,0.2214958476237677,0.132382079075488
8,spectral_slope,downsample_2x,AdaptiveNN,20,0.45,0.7027538866745915,0.7079263585915989,0.9752407267855648,0.0791077383005634,0.8203566032885261,0.5609044336030522,0.2366498045635097,0.1716428166335499
8,spectral_slope,downsample_2x,LogisticRegression,14,0.43,0.7130387152413584,0.70948321662876,0.9951477853135728,0.0673699743206469,0.8283794568334919,0.5716444074549645,0.2447568566758675,0.1952742902611232
8,spectral_slope,downsample_2x,RandomForest,19,0.3,0.6965946437312076,0.6966245563235569,0.999154316335929,0.0041201947031543,0.8209035311599238,0.5537855953704411,0.2494976947944121,0.1991062269625226
8,spectral_slope,downsample_2x,XGBoost,19,0.3,0.6966878773046173,0.6966896310135451,0.999154316335929,0.0044268138438542,0.8209487117746208,0.5645324534829954,0.2480257897404773,0.1978912549784045
9,spectral_slope,downsample_2x,AdaptiveNN,20,0.41,0.620965965965966,0.463919644056679,0.8814264264264264,0.4907357357357357,0.6078897363011748,0.7988916131221311,0.2051894773604869,0.1688477869464963
9,spectral_slope,downsample_2x,LogisticRegression,20,0.5,0.6817517517517517,0.5139173639201344,0.8355555555555556,0.6048498498498498,0.6364062625084342,0.8111313889339792,0.2374751525945486,0.1967634391996611
9,spectral_slope,downsample_2x,RandomForest,20,0.36,0.3695545545545545,0.3458496278869274,0.9998948948948948,0.0543843843843843,0.5139359982095243,0.7872388700637574,0.2265175698224066,0.1882419101706758
9,spectral_slope,downsample_2x,XGBoost,19,0.34,0.3595095095095095,0.3422819136906597,0.9998948948948948,0.0393168168168168,0.5099863683009389,0.7833475646817989,0.2252899933553307,0.191065092250539
10,spectral_slope,downsample_2x,AdaptiveNN,20,0.3,0.6649305555555556,0.6729713239780354,0.8976863155447041,0.2816389048439594,0.7692537610839892,0.4184067185079884,0.3175103589755926,0.2853114330829774
10,spectral_slope,downsample_2x,LogisticRegression,20,0.45,0.5949194637345679,0.6451966650002419,0.7752586908499012,0.2979449869168422,0.7042732033622321,0.4299979736695616,0.2646007453058832,0.1674431047362505
10,spectral_slope,downsample_2x,RandomForest,20,0.34,0.6917799961419753,0.6835294946789767,0.9396775568732318,0.2835535133065288,0.7913929710895872,0.5351793110628374,0.2603573464669748,0.2156146919995905
10,spectral_slope,downsample_2x,XGBoost,18,0.33,0.6985556520061729,0.6855962829117191,0.9521373483703446,0.2809687918820601,0.7971770431961063,0.5505032998954185,0.2594272045020226,0.2168853822235271
1,spectral_slope,weighted_sampler,AdaptiveNN,20,0.56,0.8995843828058593,0.822525750111957,0.5456625074272133,0.9749340619722586,0.656081443114842,0.8623354951619666,0.2523388164117531,0.3577477063781244
1,spectral_slope,weighted_sampler,LogisticRegression,20,0.61,0.9150070660137776,0.868773763249007,0.6075609031491385,0.9804621038183968,0.7150586980655426,0.8622689620993593,0.2370601275245178,0.3922538991340363
1,spectral_slope,weighted_sampler,RandomForest,20,0.6,0.9081809316708646,0.8414481100972071,0.5876262626262626,0.9764267597705292,0.6919961865778035,0.8876036568916321,0.258931964683271,0.4142348455837357
1,spectral_slope,weighted_sampler,XGBoost,20,0.6,0.9088562444267142,0.8246920020867611,0.610531788472965,0.9723692782553146,0.7016336912545451,0.8859321277803403,0.2590734979021988,0.4133465140457688
2,spectral_slope,weighted_sampler,AdaptiveNN,20,0.46,0.7931663398486094,0.642403460234579,0.6122251931075461,0.8648970938962989,0.626951379513605,0.8437734373681357,0.1715624622174135,0.1486481736773131
2,spectral_slope,weighted_sampler,LogisticRegression,18,0.49,0.7682297706650923,0.5803734975017071,0.6628416518122401,0.8100089312879702,0.6188723294827417,0.8347285442601071,0.2278846097031164,0.2326590737562423
2,spectral_slope,weighted_sampler,RandomForest,18,0.5,0.6853339518277212,0.4599681866383881,0.6228337294513765,0.7101110031504873,0.5291525566329428,0.7634711242075304,0.2170322944878528,0.2007841202049924
2,spectral_slope,weighted_sampler,XGBoost,17,0.51,0.6953388013859897,0.4687615604950798,0.5489948504654387,0.7533541402899233,0.5057156703440805,0.7640179149943523,0.2162653741666667,0.2012324324373779
3,spectral_slope,weighted_sampler,AdaptiveNN,20,0.53,0.7982976363170919,0.7454484467882899,0.3589709075898706,0.9559987888392828,0.484588221755168,0.7191443659140846,0.1846817398596654,0.1796898264756417
3,spectral_slope,weighted_sampler,LogisticRegression,20,0.53,0.7935759592684245,0.7050817766848019,0.3756348821766363,0.9436004973489752,0.4901438465636654,0.6681683992333391,0.2295231567823671,0.2773362825349939
3,spectral_slope,weighted_sampler,RandomForest,20,0.57,0.8071507807833432,0.8599224583572659,0.3224304097345609,0.98114647958099,0.4690057563535262,0.6657695276244954,0.2185180139017426,0.2515274273763705
3,spectral_slope,weighted_sampler,XGBoost,20,0.57,0.8064799802789392,0.838587240619105,0.3310989070155602,0.9771232356029712,0.4747518287151708,0.6645768446817449,0.2178305016305988,0.2500573245178991
4,spectral_slope,weighted_sampler,AdaptiveNN,18,0.4,0.3090418010786829,0.10414329975902,0.9092495636998256,0.2516118857439722,0.1868816197204149,0.8023226901519861,0.1888821119280334,0.3541057584032201
4,spectral_slope,weighted_sampler,LogisticRegression,20,0.47,0.5513390400230299,0.151732523788539,0.9013476827612952,0.5178490254469215,0.2597404411661986,0.8561307922251838,0.2252277190907044,0.3999178980239763
4,spectral_slope,weighted_sampler,RandomForest,20,0.46,0.4003700034714284,0.1170062601672331,0.8961120806670545,0.3529357193880864,0.2069861318731769,0.754424118374145,0.2241921574221763,0.3954442920416957
4,spectral_slope,weighted_sampler,XGBoost,20,0.46,0.4288187829679866,0.1201451712608762,0.8762361838278069,0.3860083678903083,0.2113157694758316,0.7517053529195507,0.2232265493226093,0.394171202178257
